city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
marsaxlokk,71.6,60,10.36,0,35.8419,14.5431,71.6,MT,2021-05-11 14:14:05
nara,56.84,62,3.69,100,34.6851,135.8049,60.01,JP,2021-05-11 21:14:05
chililabombwe,62.89,55,3.4,15,-12.3648,27.8229,62.89,ZM,2021-05-11 14:14:05
sao francisco,88.75,25,1.81,0,-15.9486,-44.8644,88.75,BR,2021-05-11 09:14:05
muros,56.14,77,17.78,100,42.7762,-9.0603,57.99,ES,2021-05-11 14:12:49
nevers,57.63,67,8.05,75,46.9167,3.3333,57.99,FR,2021-05-11 14:14:06
kaniv,58.57,87,11.07,89,49.7518,31.46,58.57,UA,2021-05-11 15:14:06
hamamatsu,63.1,79,3,100,34.7,137.7333,64,JP,2021-05-11 21:14:05
kariba,69.3,50,2.3,0,-16.5167,28.8,69.3,ZW,2021-05-11 14:14:06
san felipe,89.56,50,2.73,63,10.3399,-68.7425,89.56,VE,2021-05-11 08:14:06
ulladulla,51.17,100,5.75,90,-35.35,150.4667,54,AU,2021-05-11 22:14:07
kiomboi,65.52,75,6.08,97,-4.2667,34.3667,65.52,TZ,2021-05-11 15:14:07
owando,81.63,70,3.62,99,-0.4819,15.8999,81.63,CG,2021-05-11 13:14:07
manggar,83.08,81,10.22,15,-2.8833,108.2667,83.08,ID,2021-05-11 19:14:07
xinqing,44.78,82,6.89,100,48.2333,129.5,44.78,CN,2021-05-11 20:14:08
layou,82.4,74,17.27,40,13.2,-61.2667,82.4,VC,2021-05-11 08:14:08
chimbote,69.67,73,9.55,12,-9.0853,-78.5783,69.67,PE,2021-05-11 07:12:23
priladozhskiy,75.2,27,11.18,0,59.85,31.4833,75.2,RU,2021-05-11 15:12:52
kattivakkam,87.03,74,9.22,20,13.2167,80.3167,88,IN,2021-05-11 17:44:08
talpa,80.94,49,1.99,0,28.8257,-111.6257,82,MX,2021-05-11 05:14:08
zyryanka,29.57,80,3.53,100,65.75,150.85,29.57,RU,2021-05-11 23:14:09
lexington,61.27,55,6.91,20,37.9887,-84.4777,62.01,US,2021-05-11 08:12:39
shebunino,34.07,83,3.78,12,46.4339,141.8603,34.07,RU,2021-05-11 23:14:09
iskateley,43.45,86,6.04,99,67.6803,53.1512,43.45,RU,2021-05-11 15:14:09
tadine,75.27,82,14.61,99,-21.55,167.8833,75.27,NC,2021-05-11 23:14:10
englewood,37.47,75,3.44,90,39.6478,-104.9878,39.99,US,2021-05-11 06:14:10
nargana,82.58,69,11.16,100,9.4428,-78.5906,82.58,PA,2021-05-11 07:14:10
ilhabela,76.03,63,5.1,23,-23.7781,-45.3581,76.03,BR,2021-05-11 09:14:10
madukkur,86.04,72,14.97,54,10.4833,79.4,86.04,IN,2021-05-11 17:44:10
keroka,57.09,98,2.59,97,-0.7758,34.9453,57.09,KE,2021-05-11 15:14:11
mmathubudukwane,78.8,24,2.3,0,-24.6,26.4333,78.8,BW,2021-05-11 14:14:11
xiongyue,55.56,61,3.44,100,40.1774,122.1228,55.56,CN,2021-05-11 20:14:11
southbridge,57.69,28,13.24,7,42.0751,-72.0334,60.01,US,2021-05-11 08:09:19
iranshahr,98.6,13,11.5,40,27.2025,60.6848,98.6,IR,2021-05-11 16:44:11
pascagoula,74.3,94,5.75,90,30.3658,-88.5561,75.2,US,2021-05-11 07:11:12
rudnaya pristan,41.61,92,2.53,65,44.3614,135.8116,41.61,RU,2021-05-11 22:14:12
bathurst,44.01,94,3.18,42,-33.4166,149.5806,44.01,AU,2021-05-11 22:14:12
townsville,71.6,100,2.3,90,-19.25,146.8,71.6,AU,2021-05-11 22:14:12
teguise,73.4,46,21.85,20,29.0605,-13.564,73.4,ES,2021-05-11 13:14:12
goba,54.03,85,2.62,98,7.0167,39.9833,54.03,ET,2021-05-11 15:14:13
son la,73.36,75,1.97,6,21.3167,103.9,73.36,VN,2021-05-11 19:14:13
pontian kecil,78.91,94,2.3,20,1.4801,103.3899,80.01,MY,2021-05-11 20:14:13
oriximina,87.19,59,4.85,48,-1.7656,-55.8661,87.19,BR,2021-05-11 09:14:13
mackay,70.57,94,4.61,75,-21.15,149.2,71.6,AU,2021-05-11 22:14:14
dutse,104.63,11,8.39,44,11.7594,9.3392,104.63,NG,2021-05-11 13:14:14
kusatsu,56.89,84,2.82,100,35.0167,135.9667,60.01,JP,2021-05-11 21:14:14
kongolo,75.83,70,2.46,2,-5.3833,27,75.83,CD,2021-05-11 14:14:14
velyka mykhaylivka,68.31,60,10.83,32,47.0794,29.8514,68.31,UA,2021-05-11 15:12:17
watsa,67.48,95,1.45,100,3.0372,29.5355,67.48,CD,2021-05-11 14:14:15
kanniyakumari,82.36,79,14.18,88,8.0833,77.5667,82.36,IN,2021-05-11 17:44:15
caucaia,87.4,62,12.66,75,-3.7361,-38.6531,87.8,BR,2021-05-11 09:14:15
rena,55,77,4.81,100,61.1348,11.3641,55,NO,2021-05-11 14:14:15
vradiyivka,63.1,72,11.99,48,47.862,30.5919,63.1,UA,2021-05-11 15:14:16
wajima,53.76,75,10.96,99,37.4,136.9,53.76,JP,2021-05-11 21:14:16
maryborough,66.52,96,1.12,5,-25.5333,152.7,66.52,AU,2021-05-11 22:14:16
upata,85.66,50,8.79,96,8.0086,-62.3989,85.66,VE,2021-05-11 08:14:16
boulder,34.97,100,5.75,90,40.0833,-105.3505,39.2,US,2021-05-11 06:09:15
koslan,50.29,80,6.71,100,63.4564,48.8989,50.29,RU,2021-05-11 15:12:53
kyshtovka,52.07,41,5.93,0,56.555,76.6271,52.07,RU,2021-05-11 19:14:17
marsa matruh,71.6,68,12.66,0,31.3525,27.2453,71.6,EG,2021-05-11 14:14:17
ust-ilimsk,32.13,84,5.28,14,58.0006,102.6619,32.13,RU,2021-05-11 20:14:17
los cedrales,69.21,88,5.75,90,-25.65,-54.7,69.8,PY,2021-05-11 08:14:17
yook,81.28,81,4.5,99,13.2261,121.964,81.28,PH,2021-05-11 20:14:18
verkhnyaya inta,45.91,82,14.94,100,65.9811,60.3094,45.91,RU,2021-05-11 15:10:51
dioknisi,56.48,58,12.66,0,41.6293,42.3917,57.2,GE,2021-05-11 16:14:18
concarneau,57.15,67,20.71,75,47.875,-3.9225,59,FR,2021-05-11 14:14:18
hornepayne,45.63,48,10.16,70,49.2138,-84.7705,45.63,CA,2021-05-11 08:14:18
ankara,72.32,17,5.21,0,39.9199,32.8543,73.4,TR,2021-05-11 15:09:44
balaipungut,77,94,0.87,20,1.05,101.2833,77,ID,2021-05-11 19:14:19
gambela,75.51,71,1.14,85,8.25,34.5833,75.51,ET,2021-05-11 15:11:14
huntingdon,62.19,45,14.97,40,52.3305,-0.1865,62.6,GB,2021-05-11 13:14:19
kawalu,75.16,95,1.99,86,-7.3817,108.2082,75.16,ID,2021-05-11 19:14:19
nakuru,60.91,97,10.87,99,-0.2833,36.0667,60.91,KE,2021-05-11 15:14:19
conde,86,58,17.27,40,-7.2597,-34.9075,86,BR,2021-05-11 09:14:20
zhizdra,73.4,35,11.18,11,53.746,34.7395,73.4,RU,2021-05-11 15:14:20
rzeszow,75.2,35,21.85,0,50.0413,21.999,75.2,PL,2021-05-11 14:14:20
vyazemskiy,41.29,80,4.68,9,47.5378,134.7525,41.29,RU,2021-05-11 22:14:20
celestun,88.18,52,10.42,4,20.8667,-90.4,88.18,MX,2021-05-11 07:14:20
san isidro,67.8,73,10.36,90,-12.1167,-77.05,71.01,PE,2021-05-11 07:14:21
mugan,53.53,53,3.67,88,35.9404,101.3842,53.53,CN,2021-05-11 20:14:21
poya,74.41,83,6.17,54,-21.35,165.15,74.41,NC,2021-05-11 23:11:42
tirano,55.35,88,1.92,100,46.2154,10.1679,55.99,IT,2021-05-11 14:13:19
pondicherry,86.92,75,17.34,91,11.93,79.83,86.92,IN,2021-05-11 17:44:21
kinsale,49.57,81,13.8,75,51.7075,-8.5306,51.01,IE,2021-05-11 13:14:21
baturaja,76.37,89,2.39,97,-4.1333,104.1667,76.37,ID,2021-05-11 19:14:22
kourou,84.09,74,10.36,90,5.1552,-52.6478,84.2,GF,2021-05-11 09:14:22
camana,67.8,78,6.8,70,-16.6228,-72.7111,67.8,PE,2021-05-11 07:14:22
matamoros,81.68,39,6.08,75,25.5333,-103.25,82.4,MX,2021-05-11 07:14:22
wahiawa,70.75,78,7.76,1,21.5028,-158.0236,73,US,2021-05-11 02:14:23
talavera de la reina,64.51,35,16.37,11,39.9635,-4.8308,64.51,ES,2021-05-11 14:12:00
madridejos,62.47,39,6.91,20,39.4682,-3.532,63,ES,2021-05-11 14:14:23
la primavera,72.03,97,4.43,100,5.4906,-70.4092,72.03,CO,2021-05-11 07:14:23
kimbe,75.52,93,2.44,99,-5.5502,150.1429,75.52,PG,2021-05-11 22:14:23
morristown,59.95,55,5.75,1,36.214,-83.2949,61,US,2021-05-11 08:14:24
nacala,72.75,77,7.2,38,-14.5428,40.6728,72.75,MZ,2021-05-11 14:14:24
nadvoitsy,62.55,65,13.82,100,63.8667,34.3167,62.55,RU,2021-05-11 15:14:24
sagua la grande,91.4,49,6.91,40,22.8067,-80.0756,91.4,CU,2021-05-11 08:14:24
callaway,81.14,78,6.91,75,30.153,-85.5699,84,US,2021-05-11 07:14:25
bac lieu,84.74,70,8.01,76,9.285,105.7244,84.74,VN,2021-05-11 19:10:26
whyalla,53.6,71,9.22,40,-33.0333,137.5833,53.6,AU,2021-05-11 21:44:25
tangi,82.4,42,6.91,40,34.3006,71.6536,82.4,PK,2021-05-11 17:14:25
general cepeda,78.8,31,5.75,75,25.3833,-101.45,78.8,MX,2021-05-11 07:14:25
bonnyville,51.8,54,3.44,75,54.2668,-110.735,51.8,CA,2021-05-11 06:14:26
kita,100.62,21,12.57,58,13.0349,-9.4895,100.62,ML,2021-05-11 12:14:26
leua,77,42,3,0,48.2156,18.6071,77,SK,2021-05-11 14:14:26
likasi,63.45,67,2.44,57,-10.9814,26.7333,63.45,CD,2021-05-11 14:14:26
uturoa,81.55,77,20.96,96,-16.7333,-151.4333,81.55,PF,2021-05-11 02:14:26
koungou,80.6,69,11.5,75,-12.7336,45.2042,80.6,YT,2021-05-11 15:14:27
olga,37.96,95,0.47,25,43.7444,135.2892,37.96,RU,2021-05-11 22:14:27
stromness,51.8,87,8.05,40,58.965,-3.296,51.8,GB,2021-05-11 13:14:27
neutraubling,64.54,72,8.05,75,48.9833,12.2,66,DE,2021-05-11 14:14:27
taicheng,55.69,60,4.76,52,38.731,113.228,55.69,CN,2021-05-11 20:14:28
mayumba,81.84,78,4.76,61,-3.432,10.6554,81.84,GA,2021-05-11 13:14:28
chivay,57.15,37,6.71,19,-15.6383,-71.6011,57.15,PE,2021-05-11 07:14:28
palmerston,76.24,50,8.05,19,-12.486,130.9833,77,AU,2021-05-11 21:44:28
ust-ordynskiy,41,75,8.95,0,52.805,104.7508,41,RU,2021-05-11 20:14:29
nurota,75.2,19,6.91,7,40.5614,65.6886,75.2,UZ,2021-05-11 17:14:29
jiuquan,67.86,15,4.74,7,39.7432,98.5174,67.86,CN,2021-05-11 20:14:29
otane,64.49,74,4,100,-39.8833,176.6333,68,NZ,2021-05-12 00:14:29
lower hutt,52.83,88,24.16,90,-41.2167,174.9167,55.4,NZ,2021-05-12 00:14:29
baghdad,93.2,21,3.44,40,33.3406,44.4009,93.2,IQ,2021-05-11 15:14:30
andros town,86,62,8.05,75,24.7,-77.7667,86,BS,2021-05-11 08:14:30
kresttsy,65.35,59,4.81,8,58.2452,32.5165,65.35,RU,2021-05-11 15:14:30
ovalle,74.39,34,2.89,0,-30.5983,-71.2003,74.39,CL,2021-05-11 08:14:30
emba,64,48,10.71,63,48.8264,58.1442,64,KZ,2021-05-11 17:14:31
piterka,57.65,54,2.77,20,50.6803,47.4454,57.65,RU,2021-05-11 16:14:31
cabo rojo,84.49,72,8.01,93,18.0866,-67.1457,87.01,PR,2021-05-11 08:14:31
talikota,87.13,50,8.55,36,16.4833,76.3167,87.13,IN,2021-05-11 17:44:31
krasnaya zarya,52.23,71,11.99,67,52.7825,37.6806,52.23,RU,2021-05-11 15:14:32
dorado,82.94,78,14.97,75,18.4588,-66.2677,86,PR,2021-05-11 08:14:32
opuwo,78.21,17,9.08,0,-18.0607,13.84,78.21,NA,2021-05-11 14:14:32
timberlake,64.56,39,6.91,20,37.3207,-79.2575,66,US,2021-05-11 08:14:32
kolo,74.61,66,14.92,2,52.2002,18.6387,74.61,PL,2021-05-11 14:14:33
banff,36.97,87,1.14,99,51.1762,-115.5698,39.2,CA,2021-05-11 06:14:33
teplodar,73.4,40,13.42,20,46.5059,30.3252,73.4,UA,2021-05-11 15:14:33
itapirapua,88.27,28,4.38,4,-15.8233,-50.6133,88.27,BR,2021-05-11 09:14:33
tchibanga,80.42,85,3.94,37,-2.85,11.0333,80.42,GA,2021-05-11 13:14:34
aginskoye,43.03,47,11.39,90,51.1,114.53,43.03,RU,2021-05-11 21:14:34
nunoa,53.53,37,3.85,6,-14.48,-70.6411,53.53,PE,2021-05-11 07:14:34
cehegin,76.33,20,8.05,0,38.0924,-1.7985,81,ES,2021-05-11 14:14:34
malakal,83.03,62,7.23,62,9.5334,31.6605,83.03,SS,2021-05-11 14:14:35
wuxue,68.49,95,2.26,74,29.8506,115.5525,68.49,CN,2021-05-11 20:14:35
mushie,78.44,86,2.04,100,-3.0167,16.9,78.44,CD,2021-05-11 13:14:35
east angus,47.16,81,3.44,90,45.4834,-71.6658,48.2,CA,2021-05-11 08:14:35
kargasok,48.36,54,5.03,4,59.0556,80.8572,48.36,RU,2021-05-11 19:14:35
mocorito,84.49,68,1.01,22,25.4833,-107.9167,84.99,MX,2021-05-11 06:14:36
jaisalmer,95.43,24,8.05,76,26.9147,70.9181,95.43,IN,2021-05-11 17:44:36
ransang,80.01,85,3.87,100,8.9603,117.5828,80.01,PH,2021-05-11 20:14:36
vaitape,81.5,77,19.95,100,-16.5167,-151.75,81.5,PF,2021-05-11 02:14:36
santo tomas,84.97,70,6.91,20,14.1079,121.1414,86,PH,2021-05-11 20:14:37
palora,71.6,83,3.62,90,-1.7,-77.9333,71.6,EC,2021-05-11 07:14:37
ayr,55.4,67,6.91,20,55.4627,-4.6339,55.4,GB,2021-05-11 13:14:37
cairns,75.02,78,6.91,100,-16.9167,145.7667,77,AU,2021-05-11 22:14:37
concordia,60.91,51,9.22,20,-31.393,-58.0209,61,AR,2021-05-11 09:14:38
deer lake,48.11,66,8.05,90,49.1667,-57.4316,48.2,CA,2021-05-11 09:44:38
maarianhamina,59,58,9.22,0,60.0973,19.9348,59,AX,2021-05-11 15:14:38
baisha,72.84,97,2.06,83,26.5222,110.9311,72.84,CN,2021-05-11 20:14:38
nikolsk,55.65,82,3.74,89,53.7189,46.0712,55.65,RU,2021-05-11 15:14:39
bundibugyo,67.39,97,3.87,98,0.7414,30.0417,67.39,UG,2021-05-11 15:14:39
peniche,63.68,68,14,25,39.3558,-9.3811,64,PT,2021-05-11 13:14:39
porto novo,87.8,70,13.8,40,6.4965,2.6036,87.8,BJ,2021-05-11 13:14:39
alpena,45.03,53,16.11,90,45.0617,-83.4327,46.4,US,2021-05-11 08:14:40
cedar city,54.18,26,10.36,1,37.6775,-113.0619,55,US,2021-05-11 06:14:40
hinton,42.28,60,1.14,9,53.4001,-117.5857,44.01,CA,2021-05-11 06:14:40
orcopampa,55.69,38,3.38,7,-15.2661,-72.3417,55.69,PE,2021-05-11 07:14:41
sun city west,80.76,14,4.61,1,33.662,-112.3413,84,US,2021-05-11 05:14:41
konstantinovka,50.92,68,15.84,100,49.6167,127.9833,50.92,RU,2021-05-11 21:14:41
gubkinskiy,47.19,84,13.71,100,64.434,76.5026,47.19,RU,2021-05-11 17:14:41
pecos,70.97,56,3.44,1,31.4229,-103.4932,71.6,US,2021-05-11 07:14:42
nalut,102.51,5,19.26,0,30.3333,10.85,102.51,LY,2021-05-11 14:14:42
kuryk,61.9,56,7.54,54,43.2,51.65,61.9,KZ,2021-05-11 17:14:42
farim,104,21,11.5,0,12.4839,-15.2217,104,GW,2021-05-11 12:14:42
cabra,67.39,30,5.75,0,37.4725,-4.4421,71.6,ES,2021-05-11 14:14:43
willmar,54.39,24,3.51,1,45.1219,-95.0433,55.4,US,2021-05-11 07:14:43
zavetnoye,54.52,61,9.62,100,47.1194,43.8903,54.52,RU,2021-05-11 15:14:43
idah,91.02,53,3.78,67,7.1065,6.7342,91.02,NG,2021-05-11 13:14:43
dafeng,78.12,93,3.65,9,23.4517,108.5881,78.12,CN,2021-05-11 20:14:44
jaciara,93.24,27,1.3,9,-15.9653,-54.9683,93.24,BR,2021-05-11 08:14:44
pokaran,91.98,29,8.63,68,26.9167,71.9167,91.98,IN,2021-05-11 17:44:44
mehran,78.8,22,4.61,75,33.1222,46.1646,78.8,IR,2021-05-11 16:44:44
edd,91.36,54,9.13,100,13.9297,41.6925,91.36,ER,2021-05-11 15:12:59
davila,80.6,83,2.3,40,18.4726,120.5763,80.6,PH,2021-05-11 20:14:45
shihezi,62.02,60,14.32,100,44.3,86.0333,62.02,CN,2021-05-11 20:14:45
iberia,71.67,88,14.97,40,29.9502,-91.7507,73.4,US,2021-05-11 07:11:18
maykor,57.45,68,4.97,60,59.0059,55.88,57.45,RU,2021-05-11 17:14:45
ubatuba,73.4,60,3.44,0,-23.4339,-45.0711,73.4,BR,2021-05-11 09:12:50
pelym,54.88,42,6.24,95,61.0108,61.9978,54.88,RU,2021-05-11 17:14:46
sakata,49.1,84,1.88,15,38.9167,139.855,49.1,JP,2021-05-11 21:14:46
niteroi,78.19,61,6.91,0,-22.8833,-43.1036,79,BR,2021-05-11 09:14:29
duluth,49.51,40,5.75,1,46.7833,-92.1066,52,US,2021-05-11 07:13:29
marfino,71.6,30,13.42,0,55.7028,37.3822,71.6,RU,2021-05-11 15:14:46
warrnambool,48.99,95,9.33,15,-38.3833,142.4833,48.99,AU,2021-05-11 22:10:46
utica,50.22,40,26.46,75,43.1009,-75.2327,51.8,US,2021-05-11 08:13:00
pudozh,63.59,60,5.91,77,61.8099,36.5345,63.59,RU,2021-05-11 15:14:46
machado,71.6,60,5.1,20,-21.6747,-45.9197,71.6,BR,2021-05-11 09:14:47
changli,53.44,61,2.48,100,39.7042,119.1506,53.44,CN,2021-05-11 20:14:47
ayorou,108.57,12,8.63,82,14.7308,0.9174,108.57,NE,2021-05-11 13:14:47
black river,85.62,70,19.57,20,18.0264,-77.8487,86,JM,2021-05-11 07:14:47
sao jose da coroa grande,78.94,84,16.06,46,-8.8978,-35.1478,78.94,BR,2021-05-11 09:14:48
abashiri,35.58,97,7.83,100,44.0213,144.2697,35.58,JP,2021-05-11 21:10:52
urumqi,66.2,55,4.47,0,43.801,87.6005,66.2,CN,2021-05-11 20:14:48
martapura,82.4,83,5.75,90,-3.4167,114.85,82.4,ID,2021-05-11 20:14:48
oistins,84.2,54,24.16,20,13.0667,-59.5333,84.2,BB,2021-05-11 08:14:13
cheremkhovo,45.43,58,5.23,7,53.1561,103.0675,45.43,RU,2021-05-11 20:14:48
kassala,95.05,26,15.77,76,15.451,36.4,95.05,SD,2021-05-11 14:14:49
papara,87.4,62,12.66,75,-3.9839,-38.7273,87.8,BR,2021-05-11 09:14:49
pendencias,96.15,32,10.4,72,-5.26,-36.7222,96.15,BR,2021-05-11 09:14:49
venado tuerto,61,99,4,15,-33.7456,-61.9688,62.01,AR,2021-05-11 09:14:49
harpalpur,90.68,28,11.97,49,25.2884,79.3347,90.68,IN,2021-05-11 17:44:49
shakawe,73.11,24,5.61,0,-18.3667,21.85,73.11,BW,2021-05-11 14:14:50
shimanovsk,49.95,64,13.89,100,52,127.7,49.95,RU,2021-05-11 21:14:50
tupiza,67.5,20,7.02,48,-21.45,-65.7167,67.5,BO,2021-05-11 08:14:50
bagheria,69.94,77,23.02,20,38.0794,13.5094,71.01,IT,2021-05-11 14:14:51
adelaide,45.9,71,4.61,40,-34.9333,138.6,48.99,AU,2021-05-11 21:40:01
segou,106.63,15,10.92,93,13.4317,-6.2157,106.63,ML,2021-05-11 12:14:51
umarkot,91.58,30,24.54,11,25.3616,69.7362,91.58,PK,2021-05-11 17:14:51
atagay,42.85,87,4.72,67,55.1033,99.3875,42.85,RU,2021-05-11 20:14:51
temir,63.88,51,9.66,68,49.1414,57.13,63.88,KZ,2021-05-11 17:14:51
barabai,75.74,94,2.06,92,-2.5833,115.3833,75.74,ID,2021-05-11 20:14:52
pauini,80.37,88,2.33,60,-7.7136,-66.9764,80.37,BR,2021-05-11 08:14:52
kilrush,57.2,51,18.41,75,52.6397,-9.4833,57.2,IE,2021-05-11 13:14:52
scarborough,50.61,83,1.99,95,54.2797,-0.4044,51.01,GB,2021-05-11 13:14:52
toba,57,83,5.75,100,34.4833,136.85,57,JP,2021-05-11 21:14:53
lucea,85.48,70,19.57,20,18.451,-78.1736,86,JM,2021-05-11 07:14:53
steinbach,59,77,10.36,20,50.1667,8.5667,59,DE,2021-05-11 14:14:35
kambove,62.1,68,2.93,57,-10.8764,26.5969,62.1,CD,2021-05-11 14:14:53
stillwater,50.5,87,9.22,90,36.1156,-97.0584,51.8,US,2021-05-11 07:14:54
palmeirais,88.38,49,8.37,78,-5.9778,-43.0633,88.38,BR,2021-05-11 09:14:54
dryden,48.2,34,8.05,1,49.7833,-92.7503,48.2,CA,2021-05-11 07:14:54
agua dulce,91.4,52,9.22,20,18.1333,-94.1333,91.4,MX,2021-05-11 07:14:55
katangli,29.71,79,5.08,100,51.7102,143.2326,29.71,RU,2021-05-11 23:14:55
novobirilyussy,50.54,65,6.78,31,56.9514,90.6661,50.54,RU,2021-05-11 19:14:55
ilawe,90.66,46,5.3,41,7.8667,4.4333,90.66,NG,2021-05-11 13:14:55
alsfeld,60.8,82,4.61,75,50.75,9.2667,60.8,DE,2021-05-11 14:14:55
bicester,59.32,44,17.27,20,51.9,-1.1536,60.01,GB,2021-05-11 13:14:51
velyka bahachka,54.91,67,12.08,59,49.7912,33.7226,54.91,UA,2021-05-11 15:13:08
yashkul,61.11,42,15.48,99,46.1711,45.3435,61.11,RU,2021-05-11 15:14:56
port antonio,87.39,70,27.63,20,18.18,-76.4612,91,JM,2021-05-11 07:14:56
laje,79.75,48,13.13,78,-10.1833,-40.9667,79.75,BR,2021-05-11 09:14:56
bajil,93.56,37,1.81,73,15.0584,43.2851,93.56,YE,2021-05-11 15:14:57
cervo,55,84,3,100,43.6702,-7.4101,55,ES,2021-05-11 14:14:57
xining,54.82,48,2.8,81,36.6167,101.7667,54.82,CN,2021-05-11 20:14:57
oussouye,87.66,78,9.22,75,12.485,-16.5469,96.8,SN,2021-05-11 12:14:57
trofors,57.09,54,6.91,75,65.5333,13.4063,57.2,NO,2021-05-11 14:14:57
nicoya,82.4,69,2.3,75,10.1483,-85.452,82.4,CR,2021-05-11 06:14:58
nikel,41,93,4.61,75,69.4128,30.222,41,RU,2021-05-11 15:14:58
xuanwu,64.4,100,4.47,90,32.069,118.8138,64.4,CN,2021-05-11 20:14:58
rincon,83.57,57,3.44,75,32.296,-81.2354,84.2,US,2021-05-11 08:14:58
manzil salim,77,27,9.22,40,35.8567,8.4765,77,TN,2021-05-11 13:14:59
tampere,72.28,33,13.8,0,61.4991,23.7871,73.4,FI,2021-05-11 15:14:59
svencionys,63.3,56,9.42,20,55.15,26.1667,63.3,LT,2021-05-11 15:14:59
matai,58.48,83,4.83,26,-8.3,31.5167,58.48,TZ,2021-05-11 15:14:59
usogorsk,51.73,79,7.43,100,63.4106,48.6872,51.73,RU,2021-05-11 15:15:00
koratla,94.5,37,4.92,70,18.8167,78.7167,94.5,IN,2021-05-11 17:40:18
cururupu,86.99,59,5.61,23,-1.8283,-44.8683,86.99,BR,2021-05-11 09:15:00
atherton,53.2,60,1.99,100,53.5237,-2.4935,55,GB,2021-05-11 13:15:00
loknya,63.41,60,4.16,10,56.83,30.1467,63.41,RU,2021-05-11 15:15:00
kuching,78.8,94,2.3,20,1.55,110.3333,78.8,MY,2021-05-11 20:13:14
raga,80.46,62,4.32,96,8.4596,25.678,80.46,SS,2021-05-11 14:15:01
teacapan,86.09,45,1.77,80,22.55,-105.75,86.09,MX,2021-05-11 06:15:01
narwar,86.72,30,10.02,60,25.65,77.9,86.72,IN,2021-05-11 17:45:01
gazimurskiy zavod,36.84,97,13.78,100,51.5461,118.3266,36.84,RU,2021-05-11 21:12:14
kuusamo,55.4,82,10.36,40,65.9667,29.1833,55.4,FI,2021-05-11 15:15:02
tupelo,60.96,67,9.22,1,34.2576,-88.7034,62.6,US,2021-05-11 07:15:02
praxedis guerrero,77.86,12,13.8,1,31.3667,-106.0167,78.8,MX,2021-05-11 06:15:04
dahra,71.6,28,13.8,40,36.2546,0.8519,71.6,DZ,2021-05-11 13:15:04
odweyne,81.82,38,8.08,100,9.4092,45.064,81.82,SO,2021-05-11 15:15:04
alakurtti,48,88,8.01,100,66.9672,30.3491,48,RU,2021-05-11 15:15:05
gigante,78.21,75,3.29,42,2.3868,-75.5453,78.21,CO,2021-05-11 07:15:05
mweka,77.99,66,0.81,91,-4.85,21.5667,77.99,CD,2021-05-11 14:15:05
umri,91.17,26,9.55,93,26.5106,78.9367,91.17,IN,2021-05-11 17:45:05
pinega,63.63,64,7.9,97,64.7001,43.3936,63.63,RU,2021-05-11 15:15:06
camocim,83.71,74,4.21,65,-2.9022,-40.8411,83.71,BR,2021-05-11 09:15:06
taloqan,66.04,64,3.65,9,36.7361,69.5345,66.04,AF,2021-05-11 16:45:06
isla vista,56.53,88,3.44,90,34.4133,-119.861,57.2,US,2021-05-11 05:15:07
new iberia,71.82,88,14.97,40,30.0035,-91.8187,73.4,US,2021-05-11 07:14:55
spirit river,51.8,62,4.61,27,55.7833,-118.8361,51.8,CA,2021-05-11 06:15:07
jimalalud,81.61,81,4.99,39,9.9797,123.1999,81.61,PH,2021-05-11 20:15:07
pundaguitan,81.14,80,7.34,98,6.3711,126.1689,81.14,PH,2021-05-11 20:15:07
varkaus,69.4,33,12.66,0,62.3153,27.873,71.6,FI,2021-05-11 15:15:07
kayes,107.82,11,4.74,5,14,-11,107.82,ML,2021-05-11 12:15:08
chichimila,92.08,41,7.31,41,20.6167,-88.2167,92.08,MX,2021-05-11 07:15:08
esil,58.89,44,7.31,0,51.9556,66.4042,58.89,KZ,2021-05-11 18:15:08
shalya,59.67,60,3,9,57.2471,58.7298,59.67,RU,2021-05-11 17:15:08
tigil,29.66,89,3.87,23,57.8,158.6667,29.66,RU,2021-05-12 00:15:09
hongjiang,70.74,98,2.39,100,27.11,109.9956,70.74,CN,2021-05-11 20:15:09
tainan,76.37,88,6.71,40,22.9908,120.2133,78.01,TW,2021-05-11 20:12:35
tinskoy,44.2,76,8.93,73,56.1525,96.9161,44.2,RU,2021-05-11 19:15:09
progress,60.01,36,10.36,75,40.2851,-76.8314,62.01,US,2021-05-11 08:15:09
razdolnoye,41,93,6.71,43,43.55,131.9167,41,RU,2021-05-11 22:15:10
kalmunai,82.53,77,10.58,98,7.4167,81.8167,82.53,LK,2021-05-11 17:45:10
vizinga,56.43,71,3.87,95,61.0749,50.1031,56.43,RU,2021-05-11 15:15:10
huilong,69.19,96,7.83,100,31.8111,121.655,71.01,CN,2021-05-11 20:15:10
chingirlau,65.05,53,9.31,93,51.095,54.0814,65.05,KZ,2021-05-11 17:15:11
mantamados,75.2,29,9.22,0,39.3117,26.3339,75.2,GR,2021-05-11 15:15:11
pemangkat,80.76,84,5.1,100,1.1667,108.9667,80.76,ID,2021-05-11 19:15:11
pasni,84.27,73,22.32,0,25.2631,63.471,84.27,PK,2021-05-11 17:15:11
nouakchott,109.4,9,17.27,0,18.0858,-15.9785,109.4,MR,2021-05-11 12:15:11
messina,69.06,56,9.22,0,38.1933,15.5497,72,IT,2021-05-11 14:13:40
